game_id,season,gameday,home_team,away_team,home_score,away_score,home_win,elo_diff,puck_line
2006020972,2006,2007-03-03,DAL,CBJ,2,3,0,104.74,-1.5
2006020973,2006,2007-03-03,ANA,SJS,3,1,1,-13.41,1.5
2006020974,2006,2007-03-03,NYR,STL,3,2,1,27.65,-1.5
2006020975,2006,2007-03-03,LAK,NSH,3,6,0,-101.12,1.5
2006020976,2006,2007-03-04,BOS,MTL,3,1,1,-21.1,1.5
2006020977,2006,2007-03-04,TOR,BUF,1,3,0,-64.03,1.5
2006020978,2006,2007-03-04,WSH,NYI,2,6,0,-57.59,1.5
2006020979,2006,2007-03-04,FLA,TBL,6,2,1,-62.31,1.5
2006020981,2006,2007-03-04,ARI,CBJ,3,4,0,19.2,-1.5
2006020980,2006,2007-03-04,EDM,CGY,2,4,0,-30.0,1.5
2006020982,2006,2007-03-04,PIT,PHI,4,3,1,32.73,-1.5
2006020984,2006,2007-03-04,DET,COL,3,4,0,75.25,-1.5
2006020983,2006,2007-03-04,WPG,CAR,3,1,1,-9.07,1.5
2006020985,2006,2007-03-04,CHI,OTT,4,3,1,-128.24,1.5
2006020986,2006,2007-03-04,DAL,SJS,0,4,0,19.09,-1.5
2006020987,2006,2007-03-05,NJD,BOS,1,4,0,68.32,-1.5
2006020988,2006,2007-03-05,ANA,NSH,3,2,1,-34.23,1.5
2006020989,2006,2007-03-05,VAN,MIN,4,3,1,13.59,-1.5
2006020990,2006,2007-03-06,NYR,NYI,2,1,1,-4.04,1.5
2006020991,2006,2007-03-07,BOS,COL,0,2,0,-20.4,1.5
2006020992,2006,2007-03-07,PHI,NJD,5,4,1,-105.44,1.5
2006020993,2006,2007-03-07,WPG,FLA,4,2,1,29.44,-1.5
2006020994,2006,2007-03-07,TOR,WSH,3,0,1,68.9,-1.5
2006020995,2006,2007-03-07,OTT,PIT,4,5,0,71.11,-1.5
2006020996,2006,2007-03-07,DET,NSH,4,3,1,15.97,-1.5
2006020997,2006,2007-03-07,STL,CGY,2,4,0,-67.32,1.5
2006020998,2006,2007-03-07,MIN,SJS,0,3,0,-19.16,1.5
2006020999,2006,2007-03-07,CHI,LAK,3,0,1,-25.63,1.5
2006021000,2006,2007-03-07,VAN,TBL,5,1,1,11.08,-1.5
2006021001,2006,2007-03-08,BUF,COL,2,3,0,61.0,-1.5
2006021002,2006,2007-03-08,CBJ,LAK,3,2,1,8.22,-1.5
2006021003,2006,2007-03-08,EDM,TBL,1,3,0,-33.96,1.5
2006021004,2006,2007-03-08,ANA,ARI,2,1,1,57.07,-1.5
2006021005,2006,2007-03-09,BOS,MIN,1,2,0,-32.67,1.5
2006021006,2006,2007-03-09,PHI,FLA,1,2,0,-23.34,1.5
2006021007,2006,2007-03-09,WPG,MTL,6,2,1,5.3,-1.5
2006021008,2006,2007-03-09,OTT,TOR,5,1,1,42.99,-1.5
2006021009,2006,2007-03-09,NYI,NYR,1,2,0,-1.54,1.5
2006021010,2006,2007-03-09,PIT,NJD,3,4,0,-60.26,1.5
2006021011,2006,2007-03-09,STL,DAL,5,3,1,-94.28,1.5
2006021012,2006,2007-03-09,NSH,CGY,6,3,1,26.85,-1.5
2006021013,2006,2007-03-09,ARI,VAN,2,4,0,-69.74,1.5
2006021014,2006,2007-03-10,WSH,CAR,0,3,0,-73.62,1.5
2006021015,2006,2007-03-10,CBJ,DAL,0,3,0,-83.49,1.5
2006021016,2006,2007-03-10,DET,LAK,3,2,1,127.09,-1.5
2006021017,2006,2007-03-10,BUF,MIN,1,5,0,48.15,-1.5
2006021018,2006,2007-03-10,ANA,EDM,5,1,1,45.21,-1.5
2006021019,2006,2007-03-10,SJS,VAN,1,2,0,-1.94,1.5
2006021020,2006,2007-03-10,PHI,BOS,4,1,1,-38.1,1.5
2006021021,2006,2007-03-10,PIT,NYR,3,2,1,-17.16,1.5
2006021022,2006,2007-03-11,BUF,NJD,2,3,0,17.31,-1.5
2006021023,2006,2007-03-11,TOR,OTT,4,3,1,-47.78,1.5
2006021024,2006,2007-03-11,NYI,WSH,5,2,1,61.85,-1.5
2006021025,2006,2007-03-11,FLA,WPG,3,2,1,-34.13,1.5
2006021026,2006,2007-03-11,STL,MTL,3,4,0,-35.3,1.5
2006021027,2006,2007-03-11,NSH,CBJ,2,1,1,97.32,-1.5
2006021029,2006,2007-03-11,ARI,CHI,5,7,0,35.36,-1.5
2006021028,2006,2007-03-11,CGY,TBL,2,3,0,-0.81,1.5
2006021030,2006,2007-03-11,NYR,CAR,2,1,1,-11.89,1.5
2006021031,2006,2007-03-11,DET,BOS,3,6,0,101.4,-1.5
2006021032,2006,2007-03-11,MIN,COL,3,2,1,8.99,-1.5
2006021033,2006,2007-03-11,DAL,LAK,4,3,1,101.36,-1.5
2006021034,2006,2007-03-12,ANA,VAN,4,2,1,-11.6,1.5
2006021035,2006,2007-03-12,SJS,EDM,3,0,1,53.17,-1.5
2006021036,2006,2007-03-12,WPG,WSH,4,2,1,77.25,-1.5
2006021037,2006,2007-03-13,CGY,STL,5,4,1,66.25,-1.5
2006021038,2006,2007-03-13,ARI,PHI,4,0,1,19.34,-1.5
2006021039,2006,2007-03-13,LAK,EDM,5,1,1,-36.43,1.5
2006021040,2006,2007-03-13,NYR,OTT,2,3,0,-48.28,1.5
2006021041,2006,2007-03-13,CAR,FLA,3,1,1,29.0,-1.5
2006021042,2006,2007-03-13,TOR,TBL,3,2,1,-25.98,1.5
2006021043,2006,2007-03-13,MTL,NYI,5,3,1,6.17,-1.5
2006021044,2006,2007-03-13,PIT,BUF,5,4,1,-76.71,1.5
2006021045,2006,2007-03-14,NSH,DET,2,5,0,-14.4,1.5
2006021046,2006,2007-03-14,DAL,PHI,3,2,1,108.64,-1.5
2006021047,2006,2007-03-14,VAN,MIN,2,3,0,18.33,-1.5
2006021048,2006,2007-03-14,SJS,CHI,7,1,1,103.98,-1.5
2006021049,2006,2007-03-14,NJD,PIT,0,3,0,62.76,-1.5
2006021050,2006,2007-03-14,DET,NSH,4,2,1,20.63,-1.5
2006021051,2006,2007-03-15,COL,CGY,3,2,1,-14.38,1.5
2006021052,2006,2007-03-15,ANA,CBJ,4,5,0,78.77,-1.5
2006021053,2006,2007-03-15,BOS,WSH,4,3,1,57.95,-1.5
2006021054,2006,2007-03-15,PHI,WPG,3,2,1,-64.0,1.5
2006021055,2006,2007-03-15,CAR,NJD,2,3,0,-39.53,1.5
2006021056,2006,2007-03-15,OTT,NYI,5,2,1,59.52,-1.5
2006021057,2006,2007-03-15,FLA,BUF,3,5,0,-84.43,1.5
2006021058,2006,2007-03-16,DAL,CGY,4,2,1,30.85,-1.5
2006021059,2006,2007-03-16,EDM,MIN,1,2,0,-49.15,1.5
2006021060,2006,2007-03-16,ARI,SJS,1,5,0,-75.02,1.5
2006021061,2006,2007-03-16,VAN,STL,3,2,1,85.57,-1.5
2006021062,2006,2007-03-16,LAK,CHI,3,4,0,14.75,-1.5
2006021063,2006,2007-03-16,WSH,TOR,5,1,1,-86.26,1.5
2006021064,2006,2007-03-16,PIT,MTL,6,3,1,-10.19,1.5
2006021065,2006,2007-03-16,WPG,NYR,2,1,1,6.83,-1.5
2006021066,2006,2007-03-17,TBL,BUF,2,3,0,-31.76,1.5
2006021067,2006,2007-03-17,ANA,CHI,5,2,1,95.98,-1.5
2006021068,2006,2007-03-17,SJS,CBJ,3,0,1,82.05,-1.5
2006021069,2006,2007-03-17,NJD,CAR,2,7,0,45.33,-1.5
2006021070,2006,2007-03-17,MTL,TOR,3,2,1,-6.01,1.5
2006021071,2006,2007-03-17,OTT,PHI,3,2,1,106.74,-1.5
2006021072,2006,2007-03-17,NYR,BOS,7,0,1,8.42,-1.5
2006021073,2006,2007-03-17,FLA,NYI,8,5,1,-17.18,1.5
2006021074,2006,2007-03-18,NSH,DAL,3,2,1,-1.26,1.5
2006021075,2006,2007-03-18,EDM,STL,2,3,0,24.12,-1.5
2006021076,2006,2007-03-18,CGY,MIN,2,4,0,-11.57,1.5
2006021077,2006,2007-03-18,ARI,COL,3,6,0,-49.13,1.5
2006021078,2006,2007-03-18,VAN,DET,4,1,1,-38.04,1.5
2006021079,2006,2007-03-18,LAK,CBJ,5,3,1,-14.9,1.5
2006021080,2006,2007-03-18,WSH,TBL,7,1,1,-99.82,1.5
2006021081,2006,2007-03-18,WPG,BUF,4,3,1,-57.87,1.5
2006021082,2006,2007-03-18,PIT,OTT,4,3,1,-59.43,1.5
2006021083,2006,2007-03-19,COL,SJS,4,3,1,-30.35,1.5
2006021084,2006,2007-03-19,DAL,ARI,5,4,1,91.14,-1.5
2006021085,2006,2007-03-19,ANA,LAK,3,5,0,87.05,-1.5
2006021086,2006,2007-03-19,NYR,PIT,2,1,1,-1.94,1.5
2006021087,2006,2007-03-20,EDM,VAN,1,2,0,-72.09,1.5
2006021088,2006,2007-03-20,MTL,BOS,1,0,1,19.76,-1.5
2006021089,2006,2007-03-20,PHI,FLA,1,4,0,-30.31,1.5
2006021090,2006,2007-03-20,CBJ,CHI,5,2,1,22.0,-1.5
2006021091,2006,2007-03-20,TOR,NJD,2,1,1,-43.97,1.5
2006021092,2006,2007-03-20,TBL,NYI,4,3,1,36.85,-1.5
2006021093,2006,2007-03-21,STL,OTT,2,4,0,-93.51,1.5
2006021094,2006,2007-03-21,MIN,ARI,3,2,1,74.79,-1.5
2006021095,2006,2007-03-21,CGY,DET,2,1,1,-60.43,1.5
2006021096,2006,2007-03-21,BUF,WSH,5,2,1,130.64,-1.5
2006021097,2006,2007-03-21,NYR,PHI,5,0,1,58.18,-1.5
2006021098,2006,2007-03-22,CHI,SJS,1,4,0,-110.64,1.5
2006021099,2006,2007-03-22,EDM,COL,1,5,0,-49.01,1.5
2006021100,2006,2007-03-22,VAN,NSH,2,0,1,-9.3,1.5
2006021101,2006,2007-03-22,LAK,DAL,2,4,0,-102.29,1.5
2006021103,2006,2007-03-22,CAR,WSH,4,3,1,80.45,-1.5
2006021104,2006,2007-03-22,WPG,SJS,1,5,0,-38.74,1.5
2006021102,2006,2007-03-22,BOS,MTL,3,6,0,-24.94,1.5
2006021105,2006,2007-03-22,NYI,PIT,3,1,1,-12.35,1.5
2006021106,2006,2007-03-22,TBL,NJD,3,1,1,-18.64,1.5
2006021107,2006,2007-03-22,FLA,OTT,2,4,0,-76.4,1.5
2006021108,2006,2007-03-22,DET,CBJ,1,2,0,113.48,-1.5
2006021109,2006,2007-03-23,MIN,STL,5,1,1,83.18,-1.5
2006021113,2006,2007-03-23,CGY,NSH,3,2,1,-34.37,1.5
2006021110,2006,2007-03-23,ARI,ANA,2,1,1,-74.14,1.5
2006021111,2006,2007-03-24,BUF,TOR,5,4,1,56.38,-1.5
2006021112,2006,2007-03-24,CHI,LAK,1,2,0,-19.34,1.5
2006021114,2006,2007-03-24,EDM,COL,4,3,1,-54.64,1.5
2006021115,2006,2007-03-24,ANA,DAL,3,2,1,-28.92,1.5
2006021116,2006,2007-03-24,BOS,NYR,1,2,0,-24.45,1.5
2006021117,2006,2007-03-24,PHI,NYI,3,4,0,-47.35,1.5
2006021118,2006,2007-03-24,PIT,WPG,2,1,1,-13.6,1.5
2006021119,2006,2007-03-24,DET,STL,2,3,0,118.26,-1.5
2006021120,2006,2007-03-24,TOR,BUF,4,1,1,-60.95,1.5
2006021121,2006,2007-03-24,MTL,WSH,4,1,1,81.89,-1.5
2006021122,2006,2007-03-24,CAR,SJS,6,4,1,-40.11,1.5
2006021123,2006,2007-03-24,TBL,OTT,2,7,0,-28.38,1.5
2006021124,2006,2007-03-24,FLA,NJD,3,4,0,-65.99,1.5
2006021125,2006,2007-03-25,MIN,LAK,4,1,1,85.42,-1.5
2006021126,2006,2007-03-25,ARI,DAL,3,4,0,-93.26,1.5
2006021127,2006,2007-03-25,EDM,NSH,0,4,0,-80.33,1.5
2006021128,2006,2007-03-25,NYI,NYR,1,2,0,-15.57,1.5
2006021129,2006,2007-03-25,PIT,BOS,5,0,1,21.61,-1.5
2006021131,2006,2007-03-25,CHI,CGY,2,3,0,-95.18,1.5
2006021130,2006,2007-03-25,CBJ,STL,4,1,1,8.9,-1.5
2006021132,2006,2007-03-26,VAN,COL,4,5,0,31.58,-1.5
2006021133,2006,2007-03-26,DET,ANA,1,0,1,34.13,-1.5
2006021134,2006,2007-03-27,WSH,PIT,3,4,0,-74.13,1.5
2006021135,2006,2007-03-27,TBL,FLA,2,5,0,52.86,-1.5
2006021136,2006,2007-03-27,TOR,CAR,6,1,1,-6.95,1.5
2006021137,2006,2007-03-27,MTL,NYR,6,4,1,2.48,-1.5
2006021138,2006,2007-03-27,OTT,BOS,2,3,0,87.86,-1.5
2006021139,2006,2007-03-27,NYI,NJD,2,3,0,-57.54,1.5
2006021140,2006,2007-03-28,STL,CBJ,1,4,0,-14.26,1.5
2006021141,2006,2007-03-28,NSH,EDM,4,3,1,85.43,-1.5
2006021142,2006,2007-03-28,MIN,CGY,0,1,0,15.35,-1.5
2006021143,2006,2007-03-28,DAL,ARI,6,0,1,98.14,-1.5
2006021144,2006,2007-03-28,COL,VAN,0,3,0,-24.56,1.5
2006021145,2006,2007-03-28,SJS,LAK,3,1,1,94.69,-1.5
2006021146,2006,2007-03-28,BUF,NJD,4,3,1,15.18,-1.5
2006021147,2006,2007-03-28,PHI,CAR,5,1,1,-75.13,1.5
2006021148,2006,2007-03-28,FLA,WPG,3,2,1,-27.72,1.5
2006021149,2006,2007-03-29,CHI,ANA,1,3,0,-103.48,1.5
2006021150,2006,2007-03-29,BOS,PIT,2,4,0,-25.39,1.5
2006021151,2006,2007-03-29,WPG,TOR,3,2,1,-9.29,1.5
2006021152,2006,2007-03-29,CBJ,ANA,2,5,0,-60.94,1.5
2006021153,2006,2007-03-30,STL,EDM,5,2,1,-16.53,1.5
2006021154,2006,2007-03-30,NSH,DET,1,2,0,-12.07,1.5
2006021155,2006,2007-03-30,MIN,CGY,2,4,0,8.61,-1.5
2006021156,2006,2007-03-30,ARI,COL,3,4,0,-63.0,1.5
2006021157,2006,2007-03-30,LAK,VAN,2,4,0,-100.94,1.5
2006021158,2006,2007-03-30,CAR,TBL,2,4,0,-13.57,1.5
2006021159,2006,2007-03-30,OTT,MTL,5,2,1,42.48,-1.5
2006021160,2006,2007-03-30,NJD,PHI,3,1,1,104.16,-1.5
2006021161,2006,2007-03-30,FLA,WSH,3,2,1,57.28,-1.5
2006021162,2006,2007-03-30,DET,DAL,3,4,0,12.43,-1.5
2006021163,2006,2007-03-31,BUF,NYI,6,4,1,80.85,-1.5
2006021164,2006,2007-03-31,CHI,CBJ,3,1,1,-44.54,1.5
2006021165,2006,2007-03-31,SJS,ARI,4,2,1,94.03,-1.5
2006021166,2006,2007-03-31,BOS,WPG,2,3,0,-30.93,1.5
2006021167,2006,2007-03-31,COL,MIN,2,1,1,-11.8,1.5
2006021168,2006,2007-03-31,TOR,PIT,5,4,1,3.1,-1.5
2006021169,2006,2007-03-31,MTL,BUF,4,3,1,-55.59,1.5
2006021170,2006,2007-03-31,NYI,OTT,2,5,0,-76.72,1.5
2006021171,2006,2007-03-31,PHI,NYR,4,6,0,-67.46,1.5
2006021172,2006,2007-03-31,TBL,WSH,5,2,1,105.17,-1.5
2006021173,2006,2007-04-01,STL,ANA,2,3,0,-81.25,1.5
2006021174,2006,2007-04-01,NSH,DAL,2,4,0,-9.26,1.5
2006021175,2006,2007-04-01,VAN,CGY,2,3,0,20.48,-1.5
2006021177,2006,2007-04-01,CBJ,DET,1,4,0,-103.29,1.5
2006021178,2006,2007-04-01,CHI,EDM,2,1,1,-37.24,1.5
2006021176,2006,2007-04-01,NJD,BOS,3,1,1,76.01,-1.5
2006021179,2006,2007-04-01,FLA,CAR,3,4,0,-23.52,1.5
2006021180,2006,2007-04-01,SJS,LAK,6,2,1,103.02,-1.5
2006021181,2006,2007-04-01,NYR,TOR,7,2,1,-2.1,1.5
2006021182,2006,2007-04-03,DAL,STL,2,4,0,115.0,-1.5
2006021183,2006,2007-04-03,PIT,BUF,1,4,0,-61.71,1.5
2006021184,2006,2007-04-03,WSH,FLA,1,0,1,-60.7,1.5
2006021185,2006,2007-04-03,TOR,PHI,3,2,1,72.1,-1.5
2006021186,2006,2007-04-03,MTL,BOS,2,0,1,46.41,-1.5
2006021187,2006,2007-04-03,NJD,OTT,2,1,1,-12.77,1.5
2006021188,2006,2007-04-03,NYI,NYR,3,2,1,-31.9,1.5
2006021189,2006,2007-04-03,TBL,CAR,3,2,1,18.68,-1.5
2006021190,2006,2007-04-03,DET,CBJ,3,0,1,108.01,-1.5
2006021191,2006,2007-04-04,NSH,CHI,2,3,0,120.31,-1.5
2006021192,2006,2007-04-04,MIN,EDM,3,0,1,70.89,-1.5
2006021193,2006,2007-04-04,CGY,COL,3,4,0,10.38,-1.5
2006021194,2006,2007-04-04,VAN,LAK,4,2,1,104.21,-1.5
2006021195,2006,2007-04-04,ARI,STL,2,5,0,-2.42,1.5
2006021196,2006,2007-04-04,WPG,WSH,2,3,0,85.72,-1.5
2006021197,2006,2007-04-05,ANA,SJS,2,3,0,-15.34,1.5
2006021198,2006,2007-04-05,BUF,BOS,4,2,1,100.6,-1.5
2006021199,2006,2007-04-05,NYR,MTL,3,1,1,-8.76,1.5
2006021200,2006,2007-04-05,PHI,NJD,2,3,0,-117.8,1.5
2006021201,2006,2007-04-05,CBJ,DAL,2,1,1,-100.79,1.5
2006021202,2006,2007-04-05,OTT,PIT,2,3,0,59.07,-1.5
2006021203,2006,2007-04-05,NYI,TOR,5,2,1,-27.57,1.5
2006021204,2006,2007-04-06,NSH,STL,4,1,1,87.82,-1.5
2006021205,2006,2007-04-06,MIN,EDM,3,0,1,75.23,-1.5
2006021206,2006,2007-04-06,CHI,DET,3,2,1,-138.5,1.5
2006021207,2006,2007-04-06,VAN,COL,1,3,0,22.6,-1.5
2006021208,2006,2007-04-06,ARI,LAK,3,2,1,5.62,-1.5
2006021209,2006,2007-04-06,SJS,CGY,4,3,1,22.74,-1.5
2006021210,2006,2007-04-06,CAR,WPG,1,4,0,2.65,-1.5
2006021211,2006,2007-04-07,TBL,FLA,2,7,0,54.16,-1.5
2006021212,2006,2007-04-07,DAL,ANA,2,1,1,23.99,-1.5
2006021213,2006,2007-04-07,PHI,NYI,2,4,0,-54.09,1.5
2006021214,2006,2007-04-07,WSH,BUF,0,2,0,-142.94,1.5
2006021215,2006,2007-04-07,DET,CHI,7,2,1,130.66,-1.5
2006021216,2006,2007-04-07,LAK,ARI,3,2,1,-11.04,1.5
2006021217,2006,2007-04-07,SJS,VAN,3,4,0,9.85,-1.5
2006021218,2006,2007-04-07,BOS,OTT,3,6,0,-90.73,1.5
2006021219,2006,2007-04-07,TOR,MTL,6,5,1,-7.19,1.5
2006021220,2006,2007-04-07,CAR,FLA,5,4,1,23.32,-1.5
2006021221,2006,2007-04-07,WPG,TBL,3,2,1,-19.57,1.5
2006021222,2006,2007-04-07,CBJ,ANA,3,4,0,-67.02,1.5
2006021223,2006,2007-04-07,PIT,NYR,2,1,1,-8.02,1.5
2006021224,2006,2007-04-08,MIN,STL,5,1,1,80.03,-1.5
2006021225,2006,2007-04-08,COL,NSH,2,4,0,-15.48,1.5
2006021226,2006,2007-04-08,CGY,EDM,2,3,0,73.59,-1.5
2006021228,2006,2007-04-08,PHI,BUF,4,3,1,-141.9,1.5
2006021229,2006,2007-04-08,DAL,CHI,3,2,1,124.25,-1.5
2006021227,2006,2007-04-08,NJD,NYI,2,3,0,65.42,-1.5
2006021230,2006,2007-04-08,ARI,VAN,3,1,1,-102.44,1.5
2006020513,2006,2007-04-09,COL,CGY,6,3,1,3.03,-1.5
2007020007,2007,2007-10-04,NYR,FLA,5,2,1,21.08,-1.5
2007020008,2007,2007-10-04,OTT,TOR,3,2,1,31.7,-1.5
2007020009,2007,2007-10-04,TBL,NJD,3,1,1,-17.84,1.5
2007020010,2007,2007-10-05,NSH,COL,4,0,1,12.7,-1.5
2007020011,2007,2007-10-05,MIN,CHI,1,0,1,69.49,-1.5
2007020013,2007,2007-10-05,EDM,SJS,3,2,1,-63.17,1.5
2007020012,2007,2007-10-05,CGY,PHI,2,3,0,62.55,-1.5
2007020014,2007,2007-10-05,ARI,STL,3,2,1,-0.83,1.5
2007020015,2007,2007-10-05,CAR,PIT,4,1,1,-0.45,1.5
2007020016,2007,2007-10-05,CBJ,ANA,4,0,1,-48.47,1.5
2007020017,2007,2007-10-05,BUF,NYI,4,6,0,49.93,-1.5
2007020018,2007,2007-10-05,WPG,WSH,1,3,0,57.66,-1.5
2007020019,2007,2007-10-06,DAL,BOS,4,1,1,69.03,-1.5
2007020020,2007,2007-10-06,VAN,SJS,1,3,0,-1.27,1.5
2007020022,2007,2007-10-06,TOR,MTL,4,3,1,-3.53,1.5
2007020023,2007,2007-10-06,OTT,NYR,2,0,1,32.65,-1.5
2007020024,2007,2007-10-06,NYI,BUF,3,2,1,-42.6,1.5
2007020025,2007,2007-10-06,WSH,CAR,2,0,1,-53.85,1.5
2007020026,2007,2007-10-06,FLA,NJD,1,4,0,-48.6,1.5
2007020027,2007,2007-10-06,PIT,ANA,5,4,1,-19.95,1.5
2007020028,2007,2007-10-06,TBL,WPG,5,2,1,15.82,-1.5
2007020021,2007,2007-10-07,EDM,PHI,5,3,1,19.77,-1.5
2007020029,2007,2007-10-07,NSH,DAL,5,1,1,-7.02,1.5
2007020030,2007,2007-10-07,MIN,CBJ,3,2,1,50.25,-1.5
2007020031,2007,2007-10-07,CHI,DET,4,3,1,-93.2,1.5
2007020032,2007,2007-10-07,CGY,VAN,3,4,0,-16.81,1.5
2007020033,2007,2007-10-07,ARI,BOS,1,3,0,0.6,-1.5
2007020034,2007,2007-10-07,LAK,STL,3,5,0,-4.07,1.5
2007020035,2007,2007-10-07,COL,SJS,6,2,1,-17.74,1.5
2007020036,2007,2007-10-08,NYI,WSH,1,2,0,45.77,-1.5
2007020037,2007,2007-10-08,OTT,NJD,4,2,1,9.95,-1.5
2007020038,2007,2007-10-08,DET,EDM,4,2,1,64.16,-1.5
2007020039,2007,2007-10-09,TOR,CAR,1,7,0,3.83,-1.5
2007020040,2007,2007-10-10,NYI,NYR,2,1,1,-7.85,1.5
2007020041,2007,2007-10-10,WPG,OTT,1,3,0,-45.92,1.5
2007020042,2007,2007-10-10,CBJ,ARI,3,0,1,7.33,-1.5
2007020043,2007,2007-10-10,PIT,MTL,2,3,0,-0.7,1.5
2007020044,2007,2007-10-10,TBL,FLA,2,1,1,42.03,-1.5
2007020045,2007,2007-10-10,DET,CGY,4,2,1,36.83,-1.5
2007020046,2007,2007-10-11,MIN,EDM,2,0,1,52.93,-1.5
2007020047,2007,2007-10-11,CHI,SJS,1,2,0,-76.22,1.5
2007020048,2007,2007-10-11,STL,NSH,4,1,1,-70.08,1.5
2007020049,2007,2007-10-11,DAL,LAK,5,1,1,81.95,-1.5
2007020051,2007,2007-10-11,ANA,BOS,2,1,1,42.97,-1.5
2007020050,2007,2007-10-11,VAN,PHI,2,8,0,77.52,-1.5
2007020052,2007,2007-10-11,BUF,WPG,6,0,1,40.61,-1.5
2007020053,2007,2007-10-11,TOR,NYI,8,1,1,2.99,-1.5
2007020054,2007,2007-10-11,OTT,CAR,3,5,0,42.45,-1.5
2007020055,2007,2007-10-11,FLA,NJD,3,0,1,-53.97,1.5
2007020056,2007,2007-10-12,NSH,ARI,3,6,0,71.17,-1.5
2007020057,2007,2007-10-12,NYR,WSH,3,1,1,43.54,-1.5
2007020058,2007,2007-10-12,DET,CHI,2,3,0,93.34,-1.5
2007020059,2007,2007-10-13,STL,COL,4,1,1,-48.81,1.5
2007020060,2007,2007-10-13,DAL,CGY,2,3,0,36.64,-1.5
2007020061,2007,2007-10-13,EDM,VAN,2,5,0,-53.22,1.5
2007020062,2007,2007-10-13,LAK,BOS,6,8,0,-14.31,1.5
2007020063,2007,2007-10-13,BUF,WSH,7,3,1,83.3,-1.5
2007020064,2007,2007-10-13,TOR,PIT,4,6,0,5.45,-1.5
2007020065,2007,2007-10-13,MTL,CAR,1,3,0,-1.86,1.5
2007020066,2007,2007-10-13,NYR,OTT,1,3,0,-39.97,1.5
2007020067,2007,2007-10-13,PHI,NYI,3,1,1,-38.04,1.5
2007020068,2007,2007-10-13,WPG,NJD,5,6,0,-32.65,1.5
2007020069,2007,2007-10-13,FLA,TBL,6,4,1,-43.61,1.5
2007020070,2007,2007-10-14,NSH,CGY,4,7,0,22.43,-1.5
2007020071,2007,2007-10-14,CHI,DAL,2,1,1,-80.71,1.5
2007020072,2007,2007-10-14,COL,CBJ,5,1,1,40.71,-1.5
2007020073,2007,2007-10-14,VAN,EDM,4,1,1,58.78,-1.5
2007020074,2007,2007-10-14,ARI,MIN,2,3,0,-63.43,1.5
2007020075,2007,2007-10-14,SJS,BOS,1,2,0,61.81,-1.5
2007020076,2007,2007-10-15,ANA,MIN,0,2,0,-16.01,1.5
2007020077,2007,2007-10-15,LAK,DET,1,4,0,-90.31,1.5
2007020078,2007,2007-10-15,BUF,TOR,5,4,1,39.21,-1.5
2007020079,2007,2007-10-16,VAN,SJS,2,4,0,0.61,-1.5
2007020080,2007,2007-10-16,ANA,DET,6,3,1,-30.69,1.5
2007020081,2007,2007-10-16,PHI,WPG,4,0,1,-28.86,1.5
2007020082,2007,2007-10-16,MTL,FLA,1,2,0,21.83,-1.5
2007020083,2007,2007-10-17,COL,CGY,5,4,1,7.51,-1.5
2007020084,2007,2007-10-17,LAK,MIN,4,3,1,-86.77,1.5
2007020085,2007,2007-10-17,CBJ,DAL,2,3,0,-60.68,1.5
2007020086,2007,2007-10-17,PIT,NJD,4,5,0,-26.18,1.5
2007020087,2007,2007-10-18,CHI,STL,1,3,0,-13.8,1.5
2007020088,2007,2007-10-18,ANA,NSH,3,1,1,-10.03,1.5
2007020089,2007,2007-10-18,BOS,TBL,4,1,1,-40.62,1.5
2007020090,2007,2007-10-18,PHI,NJD,4,0,1,-67.44,1.5
2007020091,2007,2007-10-18,WSH,NYI,2,5,0,-39.98,1.5
2007020092,2007,2007-10-18,WPG,NYR,5,3,1,-13.52,1.5
2007020093,2007,2007-10-18,TOR,FLA,3,2,1,14.19,-1.5
2007020094,2007,2007-10-18,OTT,MTL,4,3,1,46.66,-1.5
2007020095,2007,2007-10-19,CGY,LAK,4,3,1,55.85,-1.5
2007020096,2007,2007-10-19,ARI,EDM,2,4,0,-3.52,1.5
2007020097,2007,2007-10-19,SJS,DET,2,4,0,-7.9,1.5
2007020098,2007,2007-10-19,BUF,CBJ,0,3,0,70.42,-1.5
2007020099,2007,2007-10-19,PIT,CAR,4,3,1,-11.99,1.5
2007020100,2007,2007-10-20,CHI,COL,5,3,1,-64.48,1.5
2007020101,2007,2007-10-20,VAN,LAK,2,4,0,77.22,-1.5
2007020102,2007,2007-10-20,BOS,NYR,1,0,1,-16.59,1.5
2007020103,2007,2007-10-20,TOR,CHI,4,6,0,39.22,-1.5
2007020104,2007,2007-10-20,MTL,BUF,4,2,1,-41.81,1.5
2007020105,2007,2007-10-20,OTT,FLA,4,1,1,66.63,-1.5
2007020106,2007,2007-10-20,NYI,NJD,4,3,1,-32.34,1.5
2007020107,2007,2007-10-20,PHI,CAR,3,2,1,-41.01,1.5
2007020108,2007,2007-10-20,WSH,PIT,1,2,0,-52.11,1.5
2007020109,2007,2007-10-20,TBL,WPG,6,2,1,25.58,-1.5
2007020110,2007,2007-10-21,DAL,ANA,3,1,1,17.0,-1.5
2007020111,2007,2007-10-21,STL,MIN,1,3,0,-55.45,1.5
2007020112,2007,2007-10-21,CGY,EDM,4,1,1,40.06,-1.5
2007020113,2007,2007-10-21,ARI,DET,2,5,0,-83.76,1.5
2007020114,2007,2007-10-21,SJS,NSH,3,0,1,6.38,-1.5
